id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,6.5919585e-17,1.5366517e-23,1.4291362e-14,4.1607273e-12,4.7272524e-21,9.864593e-20,2.3886023e-20,3.8753414e-19,3.531054e-28,5.3686873e-21,2.4213208e-17,4.422924e-20,8.2546795e-17,1.579146e-24,1.0374904e-19,1.3911535e-24,7.5194337e-19,8.793108e-22,5.4185314e-09,1.4900892e-24,1.5351513e-16,1.10558805e-10,5.4177653e-17,4.4445111e-10,3.6044725e-08,1.8393482e-16,1.1632521e-10,1.01450274e-16,9.339036e-13,9.8910214e-17,8.238581e-15,1.0444325e-17,1.9809084e-20,1.11363e-18,3.443466e-17,8.816235e-14,8.678538e-15,1.7518203e-24,2.470521e-15,1.3642822e-17,3.8328125e-17,5.7571135e-17,4.9794958e-18,0.99993,1.7388613e-12,5.696644e-17,8.572355e-16,7.3093144e-23,5.888305e-20,4.556801e-12,8.6337576e-16,2.9846133e-15,1.3242821e-16,6.059337e-22,3.6840445e-22,2.7809082e-20,1.4839073e-15,4.3684496e-18,8.168724e-17,1.0478532e-16,8.7706535e-09,2.5758115e-17,2.3173872e-17,2.4825877e-13,3.3769908e-25,8.234147e-16,4.3009736e-16,4.1192157e-16,3.867059e-18,5.813779e-13,1.0666266e-16,8.0368054e-17,8.5265605e-17,6.60111e-12,1.1279958e-18,3.3050412e-14,8.8002435e-17,2.744899e-13,1.2595203e-22,2.7679062e-16,8.653966e-17,1.1894047e-15,5.938935e-17,2.8269158e-24,6.534333e-22,2.0295608e-15,1.0029821e-08,2.9620776e-14,6.978426e-05,6.806854e-21,3.707737e-11,1.7135343e-14,7.52819e-11,1.190875e-16,5.0031955e-20,3.0334754e-12,3.9994074e-13,9.158321e-08,2.175874e-22
36,3.6590227e-16,7.8314533e-16,1.6723285e-18,8.6234513e-14,1.1788605e-11,1.3926639e-18,3.03628e-19,3.6309695e-09,2.4042435e-10,8.030419e-06,1.080398e-14,9.671442e-08,5.742633e-16,5.1465095e-14,6.0514373e-19,3.647544e-21,1.2424607e-11,9.09893e-13,7.767092e-18,5.565514e-13,2.6738969e-15,6.7253913e-20,1.2937723e-22,6.0605443e-10,2.1457206e-21,3.665615e-17,4.73869e-15,1.0126914e-17,1.6274753e-25,3.4260474e-17,1.3314562e-26,6.433806e-14,4.544317e-18,1.5222617e-16,1.30792806e-17,2.5876496e-22,5.817521e-20,6.047867e-17,2.6276337e-17,9.7875386e-15,1.6794127e-17,7.32493e-17,1.1445254e-26,2.6928618e-17,3.9891182e-20,6.141818e-17,5.651611e-11,4.4397833e-15,4.3602627e-06,2.7314306e-10,2.520177e-15,1.8330757e-17,5.1504692e-17,1.1807745e-09,1.5907153e-06,8.299747e-12,7.0139983e-22,7.083138e-19,1.377138e-17,6.166961e-14,1.31575376e-11,6.672933e-18,3.671347e-20,8.137091e-23,2.9161955e-14,7.545602e-11,1.4694748e-28,2.836004e-26,4.3710554e-13,1.0540227e-14,5.373629e-17,3.8559928e-17,1.6249352e-21,1.6386241e-20,0.99998593,5.390064e-13,1.8847756e-16,2.7133088e-25,8.532007e-19,4.819447e-16,1.2163503e-16,1.8002698e-17,6.6832276e-17,1.1172391e-14,4.494921e-11,8.503927e-09,5.864554e-14,2.1948816e-19,7.039026e-24,7.5742375e-19,3.2700324e-16,4.674798e-19,1.9229628e-11,2.0610653e-13,8.112452e-15,1.5532524e-22,1.5313351e-17,2.9099052e-22,1.6799877e-19
39,3.1521683e-22,1.2830602e-31,3.8370197e-30,1.5271556e-18,5.308338e-27,8.830148e-25,1.5008e-41,1.8631311e-20,4.7063685e-21,1.2359664e-11,3.4481953e-21,4.940784e-20,4.832442e-22,3.3689636e-34,3.0530596e-26,8.610304e-34,7.3152255e-26,8.498485e-24,6.1887536e-17,1.2676033e-25,2.3307447e-22,5.3401815e-28,3.077362e-38,3.4283725e-16,5.569109e-16,1.5105688e-24,6.1695495e-15,1.05597306e-22,1.1877235e-31,1.0087654e-24,1.44e-43,3.0871807e-30,4.6944485e-27,3.167322e-28,4.475245e-24,1.2020394e-25,2.7233881e-30,4.6864933e-24,3.2551474e-21,9.104062e-31,3.5130737e-25,1.4660336e-23,2.2606639e-30,1.642976e-23,3.7982447e-27,7.763268e-24,2.0704124e-17,1.6044909e-27,2.3072787e-12,1.3728289e-19,2.7644162e-32,4.0569503e-17,4.0203946e-23,8.7597575e-18,5.1001585e-09,4.917302e-19,2.472198e-26,1.5660766e-31,4.052205e-23,6.0447058e-15,1.2736853e-19,2.1499693e-22,1.4563823e-19,1.0285085e-24,5.452655e-14,8.693112e-11,3.846806e-32,1.4721023e-31,6.744331e-16,3.905346e-23,1.76109e-23,2.3634951e-23,1.267272e-29,3.854014e-19,1.510832e-19,1.0,1.530109e-22,4.1930127e-35,4.1469133e-28,2.1270576e-19,6.515794e-23,2.152682e-18,1.3576146e-22,1.9634487e-21,1.4039922e-25,3.1083495e-12,1.9867256e-25,2.645552e-18,2.8360575e-24,6.198189e-22,7.2362754e-23,7.859347e-21,3.0605e-18,3.934405e-13,2.2479597e-25,8.143786e-31,4.5408854e-16,1.7620348e-26,1.0405349e-28
41,3.5935215e-19,1.0190559e-16,3.1682342e-13,3.2776977e-19,1.7894628e-14,2.8932534e-19,6.707557e-22,8.273244e-13,7.2489764e-14,6.0391903e-21,0.9999981,7.011878e-18,8.124678e-18,1.9203386e-16,4.410014e-21,7.648802e-20,4.4286956e-20,1.3020824e-13,4.9487688e-29,4.714956e-18,1.8452688e-19,5.8270667e-12,6.5256534e-24,2.1307618e-22,3.1648881e-28,1.5025296e-19,1.4415856e-15,1.2734407e-18,1.5559928e-30,7.75223e-20,9.126572e-17,1.8908394e-06,8.6705105e-18,3.4860526e-22,1.3002871e-18,2.0137539e-19,1.1987662e-20,3.945424e-23,1.9389392e-24,6.349272e-24,5.330648e-20,1.9386483e-19,6.4911303e-13,3.675335e-17,7.403403e-15,1.6913844e-18,6.1873255e-17,7.7212044e-22,1.06362166e-19,2.5747921e-14,2.0776589e-29,1.2009345e-22,1.812771e-18,4.1679494e-21,1.6977911e-25,6.435086e-22,4.882285e-26,1.6367394e-19,1.6249078e-18,4.1994976e-23,2.1450015e-29,5.6183384e-19,1.302689e-27,8.806237e-20,1.4887451e-12,1.3967389e-20,3.0719523e-21,4.0348524e-19,3.592693e-11,1.25850255e-20,2.3431442e-19,3.3435685e-19,2.6872632e-23,4.4879216e-09,1.5040034e-19,3.1654721e-18,1.0757658e-18,4.7259116e-30,9.128921e-21,6.520442e-20,1.4536881e-18,1.9176868e-14,6.105352e-19,4.546624e-19,4.979951e-17,6.924472e-20,2.0552193e-19,3.6953728e-22,5.222697e-21,5.413346e-23,7.370704e-18,8.633397e-22,4.6426356e-11,1.0857977e-16,3.4271164e-09,7.373297e-24,2.1250238e-21,4.61797e-22,1.1292128e-19
44,3.488545e-14,1.7692264e-19,2.693817e-21,4.4683726e-14,5.83357e-15,6.655215e-14,8.3281404e-10,1.3545943e-08,3.5256012e-15,2.0049668e-13,3.542612e-13,5.9643e-09,3.0634917e-12,2.88426e-11,5.015463e-10,4.0267385e-19,1.8508535e-20,4.2535092e-10,2.1485833e-21,5.066029e-16,9.800321e-14,4.3181016e-18,1.08639e-11,6.877268e-12,3.3241705e-16,1.7910636e-13,2.7130914e-10,5.08441e-13,8.087216e-17,6.560035e-15,4.046358e-18,4.296861e-08,4.07464e-19,9.279712e-18,4.95847e-13,3.20835e-20,1.0432832e-06,2.808007e-20,2.6901498e-07,1.0985075e-13,4.1430973e-14,2.2317928e-13,1.9133922e-18,1.9235222e-09,5.925969e-18,4.1249637e-13,0.9693434,2.065604e-12,8.127243e-11,5.1481035e-24,3.1282664e-08,2.5052016e-10,4.139847e-12,0.00022661533,1.4555513e-07,4.2190862e-07,2.5038013e-18,1.396284e-10,6.7057915e-13,1.6054354e-16,9.399087e-05,6.019428e-14,2.4604932e-10,2.7054095e-16,2.691749e-16,7.162838e-21,4.9857834e-13,5.4845363e-18,5.5432437e-17,9.9314744e-11,6.336137e-14,2.0585745e-13,4.5080217e-23,8.904256e-17,1.5168121e-06,1.3516798e-09,2.223605e-13,2.7791612e-19,1.7466996e-13,0.030323183,3.4937472e-13,5.269318e-07,8.03906e-14,5.736324e-06,4.026359e-17,3.1240084e-16,2.0897951e-14,2.1394764e-17,3.579924e-20,7.0521733e-19,3.973223e-21,1.634495e-12,3.0699528e-06,6.15419e-13,1.9222842e-11,8.3273476e-21,2.8240787e-08,7.8124195e-19,1.4685551e-18
46,6.192713e-15,1.9373427e-15,1.2798057e-17,3.7831104e-08,3.077309e-22,6.1433463e-16,6.2536046e-11,9.44919e-19,3.4471346e-21,9.766337e-19,8.461046e-11,1.9778624e-21,4.1000525e-13,1.5444044e-19,1.0868416e-12,5.315213e-20,1.2632119e-18,2.17949e-14,3.06644e-11,2.1705317e-23,3.5076214e-14,4.048868e-18,1.0258336e-13,7.283715e-11,7.142078e-17,2.9737697e-14,3.14123e-08,1.2370346e-14,1.2338685e-20,3.6803293e-16,1.2784046e-18,1.4969683e-11,9.678862e-23,1.4140588e-14,1.8025922e-14,1.0718064e-14,2.815145e-09,1.3890831e-25,1.6088651e-17,2.7424665e-14,2.94415e-15,1.4568743e-14,5.5477783e-26,2.5961828e-07,5.3524665e-13,3.696133e-14,0.012078008,1.7862285e-22,3.291928e-13,4.2076797e-20,1.2038534e-07,1.196718e-06,6.7615035e-14,2.2055831e-08,8.204106e-15,2.9286536e-18,2.2803153e-11,5.1387852e-20,2.8532647e-14,7.374206e-13,0.97432804,6.0751104e-16,1.0445144e-11,3.4524917e-13,1.0491142e-19,3.9810593e-14,8.4151077e-16,3.3129498e-23,1.04639073e-22,3.5588577e-18,2.6194003e-15,1.13747275e-14,1.1483502e-22,1.8182553e-18,5.3962767e-06,2.9064769e-15,8.3813775e-15,9.251323e-16,5.015717e-16,5.5491073e-05,1.9879599e-14,2.1721702e-13,2.0965336e-15,7.464533e-13,5.929274e-21,1.0742676e-12,3.946769e-08,1.0349098e-12,8.9947e-19,5.3061404e-26,5.684492e-21,0.013531373,3.8405878e-13,1.5622096e-12,1.438353e-10,3.3323e-14,3.4829312e-12,2.2186746e-09,5.0014392e-18
47,9.052815e-14,6.95253e-08,1.277404e-06,5.069298e-13,1.7480315e-12,1.5792837e-05,0.012697934,4.1758286e-09,3.3001454e-06,5.2442237e-15,2.9725323e-08,6.967815e-14,1.5791214e-12,2.3858604e-08,7.1206375e-15,3.5645634e-08,7.527752e-15,5.8738303e-09,3.4018865e-24,3.6773077e-08,2.5692255e-13,9.293432e-17,5.166714e-18,4.0873905e-20,8.338712e-26,4.5237411e-13,4.910073e-16,3.643777e-14,2.5900741e-23,4.231985e-14,2.0143608e-15,0.029892974,7.692312e-09,0.95234835,7.367095e-13,1.3955391e-18,3.744949e-07,9.381237e-16,1.7455946e-21,1.967093e-05,9.700373e-13,1.4506172e-13,4.217657e-18,2.3339267e-17,1.1111034e-16,2.1104073e-12,0.0050067776,2.760634e-16,2.2611406e-13,1.8731249e-17,6.0705324e-10,1.8953841e-07,5.2206964e-13,1.6746514e-09,8.3115195e-09,8.6552814e-13,1.2201217e-17,7.120774e-15,1.1281204e-13,3.0083216e-09,6.506963e-12,1.2429549e-14,7.5640647e-19,3.0271758e-14,2.4872816e-14,2.6314514e-10,1.2067114e-18,8.262534e-17,5.774991e-14,9.003271e-11,2.1187106e-13,2.2305772e-13,2.3349854e-14,2.1472736e-21,6.1758174e-06,1.08561745e-16,5.804246e-13,1.9722183e-19,9.723761e-07,1.7060988e-09,6.07094e-13,9.126494e-15,1.8042828e-13,2.7311888e-09,4.9182154e-06,4.4340692e-17,6.0949306e-14,3.1483293e-14,1.4460995e-22,2.863225e-22,4.100609e-17,6.044426e-16,2.0243446e-11,2.913441e-17,1.1502453e-06,6.5065872e-28,1.9739258e-20,5.3587116e-20,1.7714612e-21
51,2.293772e-20,2.2495632e-18,7.557291e-18,2.0202666e-27,2.7397873e-13,6.592092e-17,3.8619964e-31,5.411119e-18,1.4630475e-19,9.78697e-22,8.399595e-11,4.9715254e-20,4.0841956e-20,1.9569485e-23,3.6946507e-20,2.741678e-18,2.2920676e-19,1.470058e-18,5.020248e-23,4.459131e-21,2.0801456e-21,2.2005195e-13,3.7703957e-28,4.763315e-22,3.8216187e-25,1.0522506e-20,2.9715217e-13,2.868368e-19,5.8624918e-28,8.809373e-21,4.2005854e-20,5.2973573e-18,1.7834653e-18,8.128278e-21,2.022456e-20,8.842343e-19,5.2052415e-22,2.4125324e-21,5.666623e-28,4.4753426e-26,5.7107172e-21,6.7731907e-21,7.6878667e-13,2.271476e-24,1.7907325e-18,1.4818351e-20,1.1288783e-28,2.4468148e-22,6.15749e-22,1.637768e-14,2.438363e-30,2.927503e-23,2.2293148e-20,1.1896825e-31,1.4765569e-23,4.1772857e-28,1.3394352e-22,4.700865e-19,1.7459694e-19,4.697127e-23,2.4969355e-33,4.401657e-19,2.3160574e-23,2.9614555e-17,1.894841e-12,1.321507e-18,9.031226e-21,4.1907697e-22,4.836461e-15,5.326729e-22,3.662139e-20,3.3155674e-20,1.3347752e-19,1.0,2.4543043e-28,1.5069746e-20,7.1002773e-20,5.5257747e-29,1.8921815e-21,7.60931e-24,4.3116318e-20,4.4773565e-19,9.9656685e-20,5.8527346e-18,6.9910176e-22,2.3893322e-22,4.9613304e-21,1.0558837e-16,1.3497009e-11,4.2277695e-20,2.466972e-24,2.483387e-20,1.0345213e-16,2.4130558e-22,8.347594e-18,7.651144e-22,3.4659773e-18,5.064411e-23,4.040426e-24
52,3.644452e-19,1.1430032e-21,4.527248e-25,1.0139457e-24,9.262132e-18,1.9503207e-24,2.4568518e-19,3.060339e-07,3.3533761e-15,1.850631e-16,2.5153927e-19,5.98412e-11,1.7945878e-18,0.99999905,1.5884685e-17,1.6409397e-22,1.6838039e-24,2.4083532e-08,8.37172e-27,1.0668225e-08,1.4700391e-19,1.7493491e-25,7.7220154e-20,8.779125e-24,1.1405068e-22,3.1641558e-20,2.9485233e-17,3.4497348e-19,5.165328e-19,3.2499225e-20,5.948993e-21,5.5271107e-17,4.4703602e-13,3.69862e-22,1.702922e-19,1.8902414e-26,5.41186e-17,2.172961e-24,1.3283835e-12,1.2348095e-24,6.4612945e-20,1.2849139e-18,4.004712e-18,6.094209e-20,1.1023448e-19,4.030749e-19,7.917826e-17,5.9904824e-07,4.8278556e-12,2.7208962e-13,1.2246397e-16,1.05677025e-29,1.4992227e-18,7.615018e-10,4.9362578e-20,3.3580696e-14,1.8927419e-22,3.1940166e-14,1.948616e-18,1.1362778e-21,3.6571497e-21,9.748698e-21,4.4752474e-21,4.6046004e-24,4.7849557e-18,2.5617208e-25,1.3965881e-24,1.0599276e-21,5.0252133e-20,1.5337529e-16,3.3113314e-19,4.994238e-19,1.0340422e-25,2.3067288e-21,3.1965668e-16,7.541694e-13,9.771644e-19,2.1822222e-25,5.5776234e-18,3.3320192e-14,1.0199347e-18,3.548624e-20,8.3611587e-19,8.698286e-13,1.1925433e-17,8.618948e-17,1.8391396e-11,2.9830156e-26,5.81414e-19,2.7102162e-13,7.921928e-26,2.5809711e-21,7.970366e-11,3.883338e-17,7.820847e-10,9.009189e-15,1.4105105e-29,1.7699462e-29,2.8125514e-13
53,1.96116e-12,1.6335728e-13,2.5351338e-19,2.1804656e-13,3.3313635e-13,3.5726862e-07,1.1408415e-10,7.5158914e-11,1.910575e-07,8.5113694e-05,8.350224e-14,4.9458527e-07,1.3956856e-11,1.7151104e-17,3.3137928e-06,3.3505574e-13,1.44351215e-11,7.0594247e-14,0.0012485723,4.7676164e-14,1.0658763e-11,2.2916764e-25,2.975475e-17,5.2986403e-11,4.3603006e-17,1.1632661e-12,0.00029247077,1.988062e-12,7.8912665e-25,1.8207285e-13,4.2744838e-23,1.676836e-19,3.4969245e-24,1.6741057e-13,1.7900452e-12,4.435197e-05,3.8449943e-10,1.3259428e-15,1.2730244e-20,6.2783602e-15,6.284321e-13,2.4734518e-12,2.7534732e-23,1.3902725e-05,4.6727094e-18,3.2498713e-12,9.809575e-09,7.518723e-13,4.096794e-10,1.1883765e-12,1.3925287e-12,0.00620517,2.5937427e-12,6.197025e-13,2.952509e-11,9.463327e-10,2.7025257e-07,1.7402371e-20,4.6153172e-12,0.3614604,5.393525e-09,4.5268493e-13,3.3259983e-17,0.091569655,9.614683e-21,7.681244e-09,2.1561591e-14,1.1528633e-18,7.82246e-23,0.53885496,4.1332398e-12,4.312072e-11,1.04152145e-10,5.020665e-10,0.00018214385,2.295629e-12,1.1310931e-11,7.903659e-11,2.1260428e-05,2.755581e-11,2.3676294e-11,1.6559568e-16,1.9815441e-11,7.65405e-07,3.5928913e-08,7.488834e-14,1.1532604e-16,3.9584886e-15,2.1713464e-14,9.869892e-13,6.892856e-14,1.5623895e-12,1.9670408e-09,1.6447599e-05,5.299524e-17,1.8311243e-17,2.5356834e-09,5.5548006e-19,1.00530025e-32
57,5.3974273e-15,4.1887974e-21,2.2096784e-10,3.567935e-20,3.6542022e-10,9.875182e-09,7.950898e-24,1.1653211e-17,3.0171394e-18,1.6835963e-09,1.3889453e-18,3.38376e-16,1.1183392e-15,6.6648527e-31,1.2899232e-16,4.857641e-11,1.809996e-22,1.0794575e-17,3.3334598e-13,5.70283e-19,2.4574725e-15,7.251844e-12,5.092676e-19,2.3138964e-09,4.2376193e-08,8.238999e-15,4.9574917e-16,9.588267e-14,6.4833485e-16,1.8328356e-13,1.262919e-17,8.809203e-25,1.1775757e-22,4.3647023e-16,4.643493e-15,9.458382e-13,5.700916e-19,0.0019410833,8.4040067e-13,1.3070778e-14,3.7346133e-14,1.0834974e-15,0.0020034334,7.582285e-17,9.538377e-22,1.7419709e-15,2.3770135e-18,2.905333e-17,8.271145e-20,6.9648005e-17,5.2502514e-25,0.0012782782,1.6513236e-15,1.4752416e-31,0.29071748,2.1839528e-09,1.2530527e-17,1.1913872e-09,4.1201262e-15,6.106666e-08,1.6505501e-21,4.6235824e-11,3.781769e-12,5.5704285e-11,1.0239894e-15,3.091772e-14,1.3274083e-06,4.467e-08,0.118039474,1.5669466e-11,1.6864853e-13,3.6609198e-14,6.009778e-08,1.9911438e-07,1.0488814e-21,9.109214e-13,8.467929e-14,1.7963611e-16,4.220056e-21,1.3932345e-16,2.9665645e-14,5.879312e-16,3.1885847e-13,1.2732727e-22,7.036742e-18,2.275138e-18,2.1664838e-26,3.0525104e-08,0.0032505791,8.3632797e-13,0.0009210957,3.095812e-19,4.5739895e-18,2.055894e-18,3.7891837e-31,1.2249712e-29,0.58184683,7.187341e-13,7.495439e-31
59,2.3633217e-16,2.329921e-18,5.686358e-09,9.415767e-14,2.0838774e-13,1.1941077e-20,1.0670456e-25,1.4212327e-13,4.500681e-17,4.943265e-14,5.5899405e-09,1.160058e-17,4.1314617e-16,1.3065871e-20,4.2280016e-23,1.9317748e-22,1.105171e-18,1.203765e-16,1.3215406e-19,2.4863886e-14,1.4403121e-15,7.8218855e-12,1.4404303e-26,1.967698e-14,6.409798e-18,2.7137392e-17,1.8442544e-15,1.5276272e-17,4.364662e-22,3.0577236e-16,1.0316136e-21,9.3319644e-11,1.1881816e-14,2.656841e-15,6.9319965e-17,7.094762e-24,2.8016074e-21,2.055412e-17,4.270023e-19,1.12484304e-17,1.8426e-17,4.2324364e-17,1.1131344e-17,5.463642e-15,1.2362228e-18,1.3496913e-16,2.500764e-12,9.251669e-21,5.048445e-12,1.4195818e-07,2.9450686e-20,4.9928205e-15,1.1063911e-16,8.669514e-14,4.342485e-06,3.4313374e-10,1.2928399e-18,2.7507902e-18,2.2621782e-17,1.066139e-12,1.650386e-17,1.0263133e-16,5.044666e-22,9.108835e-19,1.1983073e-10,1.6843252e-08,1.7783627e-25,1.0046827e-16,0.99999547,3.5838707e-10,1.282428e-16,1.9480749e-17,3.5044387e-17,4.2729792e-16,2.201913e-12,2.5976554e-09,4.3836475e-16,6.6193767e-25,2.5802332e-21,1.496414e-15,1.4471349e-16,2.9857738e-13,1.9170252e-16,4.0096e-20,1.800046e-14,2.1081231e-10,5.764365e-11,3.9884098e-13,1.1381289e-16,4.602185e-21,5.6189065e-10,4.702453e-21,1.50266e-12,5.261431e-16,2.0811176e-16,1.7765028e-27,1.3291073e-14,1.066475e-19,8.351593e-20
62,3.0428783e-31,3.256512e-37,8.2136554e-35,4.704655e-39,1.2031145e-30,4.6494076e-29,7.7854177e-25,3.7855586e-27,1.1243733e-37,6.054865e-36,6.086e-41,1.106026e-29,1.9943355e-31,1.6317039e-21,1.0063744e-32,2.3038883e-23,0.0,1.4209606e-16,8.5e-44,5.607188e-36,1.7596382e-32,1.8843008e-29,3.761154e-23,5.9304886e-28,1.1510139e-24,1.4535332e-29,5.6704e-41,2.5481317e-29,7.886778e-18,2.4517485e-29,4.444805e-25,1.8815284e-29,3.171382e-22,3.8799477e-26,4.397502e-31,2.04029e-40,9.079848e-17,7.466221e-27,3.886515e-16,4.582034e-25,1.02342194e-29,6.233586e-31,8.010236e-20,2.9200443e-36,2.0075477e-24,4.242674e-31,8.478153e-31,2.677968e-29,1.33612e-40,7.941762e-39,2.9847624e-32,1.1477659e-30,1.5823331e-30,6.9712267e-38,3.5503118e-32,1.0041613e-33,1.1793e-41,1.0,4.4658855e-30,3.8901797e-38,5.085653e-29,1.3351708e-29,8.274502e-14,2.94152e-40,1.4788422e-35,3.1755e-41,3.599525e-26,1.746445e-31,1.0860873e-28,2.41462e-40,4.079099e-30,3.0561165e-31,1.0975875e-34,2.1951625e-35,3.219625e-39,2.2211836e-34,6.2361546e-31,5.9864304e-34,1.3755945e-37,4.0935367e-21,4.6928095e-31,4.400235e-32,9.968996e-31,4.173349e-37,2.037815e-33,4.3298263e-36,2.7561487e-33,4.523915e-35,3.1483455e-23,1.2347582e-25,8.513851e-35,6.5914236e-29,1.8401835e-26,2.134042e-39,4.212884e-32,2.3091423e-37,3.759731e-32,4.5715013e-27,7.237409e-30
65,1.6507292e-21,3.4532035e-24,6.0845894e-22,9.2881146e-24,8.082503e-31,1.9322551e-21,1.7716392e-10,3.421601e-32,4.1671883e-23,2.6750734e-32,4.8051894e-25,5.657749e-26,5.0354604e-21,1.6930514e-19,1.9693303e-12,4.643129e-15,1.1731377e-24,8.982415e-25,2.5420986e-16,1.2561398e-20,3.499543e-21,7.3392756e-22,4.3398921e-07,1.8580023e-24,2.5093274e-19,4.1687686e-20,1.1628961e-21,1.0446511e-20,4.2014262e-23,7.224226e-21,2.0820812e-14,1.3442255e-22,6.618501e-23,2.9867086e-17,2.1588794e-20,8.814064e-16,1.6116034e-15,1.1168621e-22,6.138246e-25,3.465096e-22,7.351696e-20,2.3434414e-20,6.9392983e-25,3.413185e-14,3.6373916e-15,2.8978622e-20,5.82625e-24,4.9948012e-23,1.3438291e-32,3.2082218e-24,2.7656488e-17,2.1665045e-18,1.2139771e-20,3.347797e-27,1.3194209e-33,7.298787e-23,1.0617796e-17,2.181203e-22,3.1039038e-20,8.7061774e-20,1.4159525e-19,1.4509401e-21,5.431005e-20,8.940171e-12,3.792717e-32,1.5697016e-22,4.9287727e-12,8.559069e-11,2.4385292e-30,6.957745e-18,1.64788e-20,2.9375966e-20,6.394013e-14,5.0907315e-23,9.896e-27,4.0220635e-31,5.6918585e-21,0.9999995,1.2944529e-12,1.9377057e-18,1.5106691e-20,4.2846613e-26,1.33028034e-20,3.6578415e-25,2.2446532e-23,1.7709058e-29,2.4384964e-19,1.83533e-20,2.0625945e-14,9.355602e-25,1.1209565e-20,1.0393054e-19,2.7786796e-23,1.7325219e-17,2.1193359e-21,1.5549444e-08,5.3306343e-20,3.904016e-13,7.9720644e-28
68,4.3435217e-22,1.0,8.805995e-25,3.4098705e-20,5.34176e-13,7.476707e-20,2.4929403e-24,6.002787e-17,2.7360714e-15,1.8122646e-16,1.8457432e-20,4.955846e-13,4.0843787e-22,5.6442687e-22,4.545749e-19,8.642426e-18,1.560123e-12,2.765437e-26,1.0185551e-26,4.466944e-14,2.8842828e-23,7.1094384e-20,1.02213994e-26,6.59277e-25,4.3137357e-36,2.3569238e-22,3.784561e-09,5.635961e-23,4.5089317e-25,3.31225e-23,2.3281398e-23,1.1825862e-26,5.331355e-18,3.0495275e-22,2.8624926e-23,1.237744e-24,9.811085e-21,5.6198308e-18,1.0621013e-30,1.6445902e-20,2.4385495e-22,1.3331194e-22,3.288441e-24,2.5424562e-33,5.536843e-25,8.199774e-23,2.5475071e-31,8.206662e-15,5.0055056e-15,1.1784422e-20,9.598312e-26,4.467134e-28,2.3595043e-23,7.471368e-22,1.1079375e-24,3.987517e-27,4.684054e-20,2.9344304e-26,3.902859e-23,7.103537e-25,2.4122912e-30,1.7337142e-23,3.80992e-30,3.3162765e-27,6.465442e-13,1.6681999e-23,2.0992757e-30,5.804324e-28,1.1292783e-29,4.9417865e-26,1.4320299e-22,1.7928e-22,5.487328e-24,4.4199233e-22,1.4913634e-26,1.451771e-29,2.7144795e-22,2.7839877e-29,5.2730867e-24,3.602056e-24,1.2541043e-22,7.162773e-33,6.3588866e-23,2.3059119e-22,2.8956136e-17,1.2188543e-13,2.3873545e-30,8.858589e-25,1.8244093e-32,7.345092e-18,3.4178528e-28,7.983226e-23,1.6502696e-22,8.277838e-24,7.420842e-13,1.6990482e-21,1.9668129e-30,7.43121e-28,4.3004753e-10
