id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,2.2632202e-12,9.451547e-16,1.5819816e-12,6.8531474e-09,1.2959222e-13,1.3471449e-13,8.049283e-17,1.5544614e-15,2.0996587e-19,3.6195863e-14,3.6969212e-11,3.020804e-12,1.0502097e-11,7.274568e-14,3.0554565e-12,1.07282084e-14,1.66222e-10,4.776578e-14,9.442956e-06,1.06342894e-14,2.6277736e-10,6.174097e-09,2.1957232e-08,2.171924e-11,1.2295644e-05,2.4609597e-09,2.8864207e-07,1.4518507e-10,2.8616776e-06,3.3439805e-12,2.5420724e-10,8.384331e-12,3.970153e-15,1.0842149e-18,2.1833635e-14,9.120048e-12,1.0923828e-11,6.9090207e-12,6.220972e-11,9.4744716e-12,1.6514107e-08,7.568074e-15,7.1687226e-12,0.9986823,2.1958646e-09,4.025041e-12,8.741804e-12,1.1721336e-16,3.9339975e-13,3.872649e-07,7.4057477e-10,1.44024645e-11,3.0369703e-11,2.0695104e-14,5.3644272e-12,1.1742679e-13,1.841501e-09,2.6608821e-12,1.0987623e-11,5.4585655e-13,0.00024247308,7.9784486e-14,1.0882371e-09,2.2595013e-09,1.1067951e-15,3.5232123e-13,1.524783e-10,2.1130927e-12,6.1330667e-12,1.071452e-08,3.5439193e-08,7.549379e-10,6.784269e-13,1.4128653e-09,1.29484114e-11,2.5443472e-10,4.685807e-07,3.8692725e-08,2.9724296e-15,4.7768564e-12,6.0982184e-14,2.2598914e-11,7.597686e-17,2.4944758e-16,1.7832034e-17,1.262255e-08,1.4222713e-06,1.5185504e-08,0.0010137676,8.363053e-13,9.563572e-10,4.3642374e-11,6.146958e-08,9.928876e-12,2.4139434e-14,2.8874119e-09,6.3347043e-09,3.399855e-05,6.5417756e-13
36,3.4998837e-07,1.2601906e-10,4.8396617e-12,4.006103e-12,1.4711513e-08,2.7619987e-16,6.4723145e-13,8.647202e-12,3.15549e-10,1.242287e-06,2.1616437e-14,2.5846806e-08,9.506272e-14,1.4257416e-12,4.2546597e-16,3.3404123e-16,9.051458e-09,5.6383075e-11,1.6153351e-10,1.1835782e-07,5.6607707e-05,6.2612194e-16,1.07947426e-17,5.4686767e-13,4.702918e-12,2.2932148e-14,3.475161e-13,1.04387595e-14,1.0462783e-17,2.5232151e-14,4.217002e-20,9.611452e-14,2.1368888e-13,6.2067446e-10,1.0692392e-20,2.5169279e-14,9.314672e-14,1.7663078e-08,2.6466194e-09,5.342892e-13,1.771711e-14,2.340558e-08,2.1818732e-15,3.2960878e-14,9.619667e-18,8.9899774e-14,1.3800627e-10,3.062317e-10,2.9293844e-05,1.6646117e-08,3.409532e-13,6.195969e-14,1.0506219e-17,1.03460515e-07,0.0024236697,3.2046823e-09,8.438479e-13,2.9590139e-15,1.5253432e-13,4.4819377e-11,6.7873414e-09,8.986926e-14,7.321528e-17,2.1891878e-20,1.3691036e-14,9.8505836e-08,6.4229254e-21,2.6091603e-22,5.9106036e-09,1.4644246e-11,9.5625514e-11,8.716717e-16,9.491754e-19,3.3714036e-17,0.9974874,2.0052484e-12,2.4840505e-09,1.0342477e-15,5.4871233e-11,8.365543e-14,5.4841337e-10,5.739424e-14,1.3927852e-13,2.117513e-15,6.5807956e-07,3.685199e-07,6.14043e-13,2.7364005e-15,1.6264654e-17,8.322455e-12,5.675796e-17,4.1457645e-14,2.8001212e-12,6.992167e-14,2.595784e-14,4.5661075e-12,3.9917085e-13,5.697923e-17,1.9367871e-10
39,1.6122955e-12,4.7800098e-21,9.066992e-13,5.6785448e-14,5.0636713e-18,3.1391448e-17,1.91825e-22,1.4419398e-16,8.675495e-17,9.432187e-10,3.7439297e-14,2.8629055e-17,6.338007e-17,2.5959576e-25,9.928928e-22,4.379769e-33,2.614197e-22,7.74543e-17,5.253633e-16,2.6748525e-23,5.616767e-18,1.770829e-18,1.7768124e-24,1.5792632e-16,1.7783327e-11,6.652601e-23,5.911435e-10,1.4068243e-16,4.9362817e-20,3.9296335e-29,3.786285e-25,6.24203e-17,3.8691224e-22,1.4410657e-23,2.8136214e-17,6.1035686e-20,3.295234e-17,4.8354646e-23,5.2109356e-10,7.657062e-17,1.1579062e-24,7.635761e-19,6.2347994e-16,1.8129946e-12,4.5904768e-21,2.3717756e-17,3.6516884e-10,2.8568824e-25,4.866494e-13,1.8633293e-21,4.0250117e-24,8.331248e-17,7.0646836e-16,1.1306217e-13,1.4966788e-14,4.7015805e-20,2.4353265e-20,5.923925e-23,1.14121534e-07,6.939229e-12,5.7697894e-16,6.1863017e-09,4.3570743e-17,7.9303356e-20,6.5862565e-11,1.0107204e-09,1.682359e-19,4.9463373e-24,2.5765052e-08,2.420154e-15,7.614277e-16,5.5468508e-11,1.222216e-28,3.670901e-13,4.1820476e-16,0.9999429,5.3511747e-05,1.9679431e-26,4.8186453e-26,2.8907813e-16,2.35674e-18,4.695335e-16,4.6183913e-19,1.8561565e-14,3.9793918e-25,3.4250572e-06,2.0476806e-18,1.5072055e-19,3.6705973e-22,1.5560055e-18,7.767629e-15,5.5912876e-17,8.463137e-14,3.7499343e-17,2.4337893e-24,3.1863705e-22,5.3887095e-10,6.3191877e-21,3.5593642e-13
41,2.6013341e-10,6.112873e-13,2.3518037e-07,1.3958653e-08,9.148266e-17,5.2543443e-19,2.6267608e-11,4.134237e-09,4.4889386e-09,8.6615747e-16,0.99999964,1.892175e-12,3.1635942e-14,2.112656e-14,8.8727555e-14,1.649741e-21,7.0687275e-15,1.4864755e-11,6.3116676e-21,3.9693716e-16,1.677471e-16,2.6812759e-09,2.5809398e-16,2.4000884e-14,3.862389e-18,4.149806e-14,1.2632059e-09,4.2335828e-14,1.6356722e-22,9.341889e-22,1.955902e-09,1.163829e-12,4.2322756e-10,1.6138798e-15,3.8976908e-10,3.0312285e-12,1.300223e-13,9.104878e-19,3.3391474e-21,1.7859635e-14,3.9892994e-18,1.5881129e-16,2.8424948e-13,1.6291368e-11,5.6973953e-11,1.1298111e-12,1.39373695e-08,4.0464395e-24,2.501485e-16,1.7252248e-13,2.474428e-15,6.530803e-14,1.1760413e-13,1.8004173e-18,2.3065533e-22,5.840327e-20,5.672765e-20,1.5488761e-16,1.5709088e-07,8.329882e-16,4.226514e-18,1.4604905e-15,2.2743038e-15,8.9129935e-13,2.548808e-09,2.6611613e-16,4.5879454e-17,9.6556886e-15,1.0851455e-08,1.6312086e-17,1.2862195e-25,6.5870126e-17,3.5773917e-17,9.634773e-11,3.814507e-19,3.490871e-13,8.4122045e-16,4.2396296e-24,7.389553e-17,1.5673105e-12,1.5332846e-14,5.941511e-14,7.4877627e-17,4.1305834e-11,8.7160977e-16,7.818009e-16,1.0536185e-15,1.768985e-18,1.1466734e-19,8.609714e-18,2.5928236e-14,1.8710858e-13,2.5807289e-08,9.003409e-14,5.5790167e-08,4.477872e-17,4.298355e-15,2.624673e-14,9.587216e-12
44,2.5528243e-15,1.2533941e-14,3.2921503e-16,2.2695855e-07,4.136151e-18,3.421016e-20,8.06387e-13,1.542788e-12,7.64255e-15,2.4886988e-15,1.0720281e-13,8.489511e-12,7.9801595e-13,6.6304514e-13,1.2099267e-10,1.8942943e-20,3.3540814e-19,1.4494681e-11,3.8973794e-21,3.1813916e-17,8.809713e-16,8.257127e-10,1.0035859e-12,8.941566e-13,2.3940707e-15,1.7906678e-10,1.7777974e-06,1.775927e-13,3.5750423e-15,1.7530867e-19,7.604859e-15,1.9074633e-12,1.1684835e-14,2.5835822e-18,8.639826e-09,4.490038e-19,1.0111833e-12,3.8740288e-16,1.4771713e-11,3.218568e-13,1.4498066e-17,1.4357216e-11,2.562437e-13,5.7750075e-08,8.0546957e-16,1.2705718e-12,2.8559778e-06,4.6880842e-20,1.9612667e-13,1.6059621e-21,2.5211762e-07,1.8366582e-12,0.99997497,1.1394803e-07,2.1198531e-14,1.1488555e-13,3.0907517e-18,4.2779653e-15,7.7620736e-11,4.966994e-16,7.0509483e-09,5.1989327e-17,3.0305772e-11,1.8641637e-14,6.6476796e-11,1.7750394e-17,8.4311844e-14,8.631666e-18,4.1773204e-15,3.4268468e-17,1.5458715e-20,5.0481676e-20,9.596434e-24,1.7885742e-15,6.480713e-13,7.586227e-08,1.9428568e-15,2.204993e-21,1.6070054e-19,1.7696888e-05,2.0166875e-14,1.372582e-12,1.3618721e-19,5.9819514e-09,6.54196e-22,4.42249e-09,4.3628946e-13,6.785574e-18,4.0701406e-21,5.424285e-21,3.7634518e-18,3.5851454e-13,1.9017656e-06,1.0774013e-12,5.5625344e-09,9.754174e-17,2.2331067e-08,5.738713e-17,6.7577606e-12
46,8.5899643e-10,1.6416841e-12,2.2232978e-11,0.039203037,1.2027764e-15,2.2883344e-16,5.4055107e-08,4.408995e-13,1.1426049e-09,7.785626e-12,7.641052e-09,2.1441594e-12,2.334232e-10,1.238031e-13,3.0449495e-08,7.681227e-19,1.4774064e-12,3.257196e-05,1.6450781e-09,5.9678606e-17,9.813102e-09,1.2445626e-10,1.9970018e-07,4.110668e-10,1.9893366e-10,0.00068480277,0.0006741782,9.1165414e-10,2.7433485e-15,2.6936503e-19,1.0221e-15,1.10029375e-10,3.9487795e-15,2.1921499e-15,1.13791324e-10,1.5659795e-09,1.3042308e-10,4.738258e-14,5.6292948e-12,1.2997235e-10,3.2281048e-15,3.814867e-07,1.4055554e-11,1.5434889e-05,7.26091e-11,1.623194e-10,0.007825801,3.7715643e-21,6.445623e-10,1.3416813e-15,5.2971327e-06,2.1235066e-10,1.5939004e-07,3.2344194e-09,6.15618e-15,6.5447467e-16,2.4010516e-12,3.5520399e-15,4.0078718e-05,1.891242e-06,0.9413764,1.11942614e-13,1.7988015e-05,4.439269e-14,2.9724764e-10,5.700698e-07,4.582911e-11,1.8266083e-21,1.3875003e-16,3.935555e-18,1.7155278e-13,5.736823e-11,6.164174e-21,8.715709e-13,0.00018598713,1.9895616e-07,2.156549e-09,6.662616e-15,1.7458285e-15,7.049722e-05,9.318123e-08,1.6343345e-10,5.2631612e-18,3.9601963e-07,9.323302e-18,1.4369326e-06,2.0739004e-10,3.0530734e-12,1.1476704e-16,1.0615217e-18,2.7315207e-20,0.009677924,5.2202075e-12,1.2071162e-10,1.556818e-10,3.174349e-08,0.00018428563,2.5885672e-07,2.9327414e-09
47,7.313544e-07,2.935945e-05,1.1056691e-05,1.055559e-07,1.3095478e-09,8.411317e-12,0.0009976121,2.0734614e-09,0.00060695776,7.5309514e-10,1.8578436e-05,4.095708e-11,3.287061e-11,1.4627261e-14,1.6351403e-11,4.0468726e-11,1.2158037e-10,1.6505375e-08,1.0378676e-17,9.988733e-10,2.9111823e-06,3.553642e-07,2.779253e-13,1.0432698e-10,5.8244264e-12,2.0971767e-07,9.727482e-14,3.8909765e-12,3.746943e-16,5.189354e-11,4.656354e-13,4.3524498e-10,0.0002945844,0.99319,2.7373297e-05,3.218312e-10,1.3140734e-10,3.5254072e-06,8.8840144e-13,1.1692812e-09,2.5723168e-09,2.9261038e-08,4.8436455e-12,1.451379e-14,4.2584183e-10,1.4568102e-09,0.0022261743,7.312039e-18,9.4721614e-14,8.7128045e-15,2.7565894e-09,5.616008e-11,4.3463913e-11,3.7430053e-13,2.4726585e-10,2.3011055e-12,9.147138e-18,3.0981138e-11,2.2542828e-07,5.6049175e-05,3.554962e-10,4.547702e-12,8.2139504e-11,1.3687237e-17,1.3991794e-07,0.0020481078,6.2393114e-16,4.505904e-16,2.3859945e-08,1.2611939e-14,3.4541936e-14,2.6228018e-16,1.6441504e-11,2.8531672e-16,1.01646194e-07,1.03197155e-13,1.1336768e-11,2.0770043e-20,8.9391307e-07,4.497051e-05,2.4112873e-10,1.2688614e-11,2.886916e-08,1.5620812e-11,0.00043977922,8.350732e-12,3.1854614e-18,9.37015e-14,6.0789793e-19,8.201354e-17,2.208808e-14,3.7101287e-11,4.8230944e-09,4.4550676e-11,3.6590567e-08,4.4500414e-18,4.13337e-11,5.86104e-14,1.6787639e-11
51,1.6552501e-17,1.1204993e-15,0.0062263613,2.3475727e-10,5.561835e-15,1.479307e-08,1.9156812e-11,3.2276344e-07,4.7844233e-12,5.1989178e-14,0.00034014188,9.3216704e-17,2.3764015e-13,1.4939398e-17,1.1894796e-16,7.5139956e-21,6.6856905e-20,8.481777e-14,2.6521631e-18,8.477425e-22,3.1769536e-23,2.220209e-14,1.1200677e-15,1.6321916e-13,2.4360122e-16,5.1944664e-18,1.3932635e-06,3.1763064e-11,3.0604875e-13,5.33114e-24,6.312703e-07,3.4993243e-12,1.0156913e-14,5.6806095e-21,1.1893828e-07,1.0705191e-10,5.0598463e-13,7.402522e-30,5.747169e-16,2.0912552e-13,9.537928e-16,1.0877947e-24,6.4996866e-09,7.9833185e-10,8.110112e-12,2.35988e-12,4.0404818e-10,1.9607497e-20,1.3749587e-18,1.9043617e-15,5.049157e-16,1.4060962e-12,1.8051008e-13,8.005444e-21,8.4430686e-26,3.0163835e-22,5.804116e-18,1.4348525e-15,0.0010540205,2.560381e-15,2.4272877e-20,1.317452e-06,1.3387538e-12,1.8903924e-08,1.4612181e-06,5.5034404e-14,3.4992446e-08,5.584523e-10,4.5025666e-07,7.324836e-12,2.7170481e-17,1.0666529e-06,3.7679893e-18,0.9923666,2.7212735e-22,1.0560266e-07,3.2738534e-11,2.0859664e-19,4.6956698e-20,4.009445e-17,1.842457e-12,2.4774684e-11,1.0202612e-15,5.863576e-06,4.281243e-23,2.6610247e-15,1.3001702e-13,1.3554591e-13,1.134423e-12,9.1182124e-17,3.8408172e-11,3.5331877e-15,1.2280761e-12,3.3463705e-13,4.917722e-18,1.4055153e-18,1.4456013e-08,2.046358e-15,8.594704e-09
52,8.93882e-12,1.1997433e-14,1.8787814e-16,3.6849237e-15,1.349634e-13,4.894473e-20,2.766611e-11,4.3049077e-08,2.2484988e-13,1.2259885e-12,2.9841977e-16,1.5126176e-05,3.2606184e-14,0.99824786,6.000631e-13,2.6216613e-13,5.8040974e-13,1.5712378e-07,4.8196116e-16,0.0017152289,2.0418421e-16,6.606619e-19,5.1560537e-16,3.0467524e-14,3.9312143e-20,4.3784387e-17,1.2107506e-09,3.4658626e-14,7.50633e-18,6.1383505e-17,7.835819e-15,1.07259186e-13,6.0542296e-12,1.4115968e-12,1.6506121e-21,2.5081387e-16,1.05879843e-13,4.0376286e-15,5.607203e-18,3.2542172e-15,3.8486413e-19,4.1938705e-10,4.4914688e-14,6.696422e-13,1.9614588e-14,2.1862893e-13,2.6305845e-15,3.4352079e-06,4.4584592e-08,6.0998553e-07,2.2215152e-09,7.12334e-14,3.6292117e-12,3.873373e-10,1.0425192e-12,6.8391235e-12,2.1875084e-12,6.463686e-13,4.459211e-14,4.7938004e-21,5.119698e-12,3.5148155e-20,4.207171e-17,6.2946584e-12,3.5117366e-18,5.0184853e-18,2.0125114e-16,1.2097389e-14,1.0103106e-13,4.7372162e-11,6.8294494e-20,4.3534875e-18,4.0456858e-18,2.1862351e-13,3.00844e-09,1.9912115e-14,7.106385e-19,6.0552917e-12,3.0907492e-11,9.456057e-15,2.718901e-08,9.9158054e-14,2.6727034e-15,3.556682e-12,5.8014995e-12,7.8661665e-13,1.7540984e-05,8.496544e-18,8.4705783e-13,4.8391477e-09,5.890926e-20,5.0729227e-16,3.3250082e-08,3.6738584e-14,4.024609e-09,1.3173407e-07,7.798856e-19,3.612639e-18,2.796812e-14
53,1.0508109e-12,2.9401278e-15,1.3131008e-13,3.4555567e-13,9.482188e-10,9.755036e-07,3.2081633e-12,6.834575e-13,8.530051e-10,1.591775e-07,1.925469e-13,8.660555e-12,2.5816537e-13,6.7176463e-18,4.3300086e-13,2.3057054e-18,2.0303202e-10,1.4880176e-13,8.56347e-06,6.508433e-18,4.0443595e-12,1.7631327e-24,2.4000642e-16,4.025126e-13,6.4950785e-14,2.582515e-17,6.986965e-07,9.345414e-12,4.8605754e-13,2.0836172e-20,5.023455e-20,5.091476e-14,3.4985856e-20,1.5091614e-19,2.2388118e-17,3.3804913e-08,2.1756876e-13,2.905671e-25,1.09742774e-13,1.110133e-13,3.9878982e-19,9.142531e-21,1.4597002e-11,1.1471194e-09,6.4671126e-15,9.09862e-14,4.3242742e-16,3.314697e-11,8.6100354e-13,1.599656e-13,4.6086475e-16,8.8341774e-13,3.6902298e-19,6.479484e-15,3.3025907e-20,1.0511374e-16,3.8661103e-08,5.2473153e-19,3.0435918e-05,1.0289143e-06,1.0280319e-13,9.425128e-08,4.1642037e-15,3.8374584e-08,3.2299798e-11,9.929815e-11,3.8461137e-11,1.6369565e-17,7.092225e-16,7.2335024e-06,3.0762044e-09,0.9998627,2.9940352e-16,2.717434e-06,9.442914e-10,1.5291622e-09,1.3244068e-06,1.1398517e-10,1.4971597e-12,9.529184e-17,8.3911495e-05,3.0362173e-12,6.5404695e-09,4.632353e-09,2.4202024e-13,3.645941e-13,1.3236108e-18,2.0734179e-15,8.0598085e-14,2.645813e-08,1.9320163e-14,2.7240795e-11,2.407813e-16,4.7712474e-13,4.8735934e-23,4.273822e-12,1.27763675e-08,4.593518e-16,6.391327e-16
57,7.641724e-29,3.8257757e-25,3.5543676e-11,9.7426896e-20,4.3492462e-20,5.730417e-08,7.281838e-20,1.9506092e-20,1.0714705e-20,1.0584117e-13,1.0104168e-18,4.8793316e-27,3.178278e-19,1.88602e-36,4.0819425e-25,1.5357632e-30,1.9330279e-31,1.517187e-24,9.850423e-21,1.3633278e-38,4.151559e-24,1.04395675e-23,1.9589917e-19,1.3985397e-18,1.1456455e-13,4.2736774e-26,2.441163e-16,7.788776e-17,2.3600869e-14,1.980035e-27,1.7163042e-21,2.6510363e-19,3.5230342e-31,1.3113437e-32,4.2289625e-09,5.578647e-19,6.11606e-20,1.543111e-36,4.7129953e-07,5.479668e-18,4.624292e-21,4.8242643e-37,8.629031e-15,1.24048e-18,9.07702e-22,2.9614397e-20,6.9565874e-16,5.2268e-26,1.902163e-27,2.7118472e-32,1.6638098e-29,2.21429e-18,1.818791e-21,6.3249558e-27,5.4787438e-27,8.951736e-25,1.4430479e-28,2.6664092e-21,1.629985e-08,1.9931978e-13,1.9323387e-27,0.9999733,1.6504337e-14,2.6846377e-21,2.0479982e-09,4.733767e-16,7.589563e-10,1.7345123e-18,3.3899536e-14,1.8747344e-16,2.0916872e-10,1.2648388e-05,1.7434942e-26,7.506131e-08,3.810595e-27,3.3180847e-09,1.2567443e-09,2.1652926e-24,3.9304088e-31,8.1767576e-22,8.136911e-19,7.529325e-17,1.792366e-18,4.8607055e-13,4.843451e-33,8.286034e-21,4.6714813e-32,8.363076e-20,6.332241e-21,3.2899596e-24,5.49955e-11,2.2029714e-21,1.5601e-26,6.8171863e-19,8.567689e-39,5.6850646e-30,1.34604925e-05,7.44846e-22,3.9362002e-16
59,1.1412644e-09,8.422774e-16,6.794367e-08,3.1767755e-12,2.4431474e-13,5.08965e-15,1.0333059e-18,1.8428288e-15,3.544104e-16,9.885627e-13,1.2024579e-09,1.4231263e-15,6.135535e-14,3.5758544e-16,1.3489321e-22,1.4312633e-18,2.6251785e-12,5.4020697e-17,4.884175e-12,2.3798805e-08,1.3238634e-11,9.515971e-12,2.0501432e-18,6.694933e-14,4.3501796e-11,8.282564e-20,5.4231356e-15,1.2911436e-14,8.1119154e-16,8.521237e-11,3.741336e-12,1.2153866e-13,4.279279e-09,1.1588785e-13,2.2429844e-17,3.716382e-18,5.6163187e-14,5.713955e-10,2.1472048e-10,1.032676e-13,7.712882e-13,2.8499832e-13,2.9054558e-14,1.2862272e-11,2.2343954e-15,1.2511716e-13,2.1745052e-10,2.466851e-16,2.8432686e-12,5.5560832e-08,1.9652435e-14,3.2177948e-14,1.838796e-17,2.2903277e-09,0.0031195728,4.7392673e-06,8.447661e-13,3.9380357e-15,3.0521262e-13,1.7501816e-11,2.397613e-12,2.9332076e-10,2.5335692e-18,4.9207238e-17,1.15349666e-11,1.9323381e-06,1.2204801e-18,2.5297443e-11,0.9967669,2.2892797e-05,4.259887e-10,8.8000953e-16,5.9656354e-14,4.814298e-16,2.4940874e-09,3.9529633e-09,6.6019755e-05,1.9698922e-15,1.38701695e-17,2.7976645e-17,1.9462293e-15,1.7619161e-13,2.4534819e-09,1.8563028e-17,3.3944322e-10,7.495325e-06,2.1403639e-10,1.3666816e-08,1.2126015e-12,5.2480718e-14,1.0133015e-05,6.6827095e-18,3.3411338e-12,4.1535463e-14,3.939373e-15,1.4364335e-16,1.516545e-13,2.2832938e-15,7.938558e-08
62,6.6117815e-25,7.166492e-24,1.9912951e-22,2.9499696e-21,1.1061057e-21,2.349816e-19,1.6121974e-14,2.369472e-21,9.1445195e-27,8.290329e-21,1.6018496e-25,2.7429119e-17,7.100819e-19,2.1209881e-11,4.284074e-18,4.9103294e-10,2.7794593e-26,2.9106573e-13,1.9417574e-21,7.693786e-21,4.7223268e-17,2.3035735e-13,3.2107786e-10,1.8808783e-17,3.2952512e-13,2.454439e-13,6.499092e-28,5.596362e-17,2.7630326e-10,1.7798686e-11,2.4439406e-14,7.3017855e-18,1.426554e-16,6.858271e-17,1.92385e-12,9.3995845e-21,3.4648518e-18,2.6791957e-08,2.1831419e-11,9.018123e-17,4.337009e-12,3.237903e-23,3.4001822e-18,4.132951e-20,4.945622e-07,2.2676637e-18,2.901025e-20,1.1704037e-21,1.3700958e-28,2.964047e-21,1.427029e-14,4.2588014e-18,2.661453e-14,1.7358396e-28,9.849216e-21,2.4724126e-19,2.0273063e-27,0.9999994,8.6355905e-20,9.214367e-22,5.5865797e-14,1.4380527e-19,7.250917e-08,5.3507315e-24,5.876635e-22,1.14800754e-20,3.1801715e-13,4.9851514e-15,3.238734e-21,1.0140996e-19,3.431473e-15,9.1610324e-20,9.15406e-17,1.991883e-19,1.527741e-21,2.781793e-26,9.568704e-24,9.472577e-15,3.9311438e-22,4.697258e-12,9.7533926e-20,4.7646302e-18,1.0555017e-21,1.9879157e-24,4.3803484e-19,5.339873e-28,2.157029e-18,9.1382705e-21,4.5184398e-11,1.6335443e-16,6.9008674e-16,1.6074056e-20,1.02408765e-17,1.295422e-18,2.8415845e-20,1.8678613e-21,1.9942408e-18,4.459183e-12,1.7415872e-24
65,2.3636497e-22,2.6496184e-21,4.6582503e-21,3.888632e-18,2.3865019e-20,1.3548651e-18,8.4979024e-13,7.4635807e-25,1.2100622e-19,3.8227146e-24,1.9916033e-19,5.37309e-17,1.09875824e-16,4.3098924e-11,7.929343e-11,2.1469114e-08,3.4393552e-13,6.7536447e-18,7.9646644e-14,2.281685e-13,6.463971e-18,1.7957343e-17,3.4610644e-06,2.363818e-17,1.6793596e-17,1.7088713e-12,1.6441914e-17,1.3141394e-15,7.360053e-15,3.0276863e-13,6.572769e-14,2.5313578e-17,9.659869e-20,1.3777959e-21,2.6713092e-19,3.7915387e-14,2.585867e-17,9.493256e-19,1.4621075e-23,7.920065e-18,5.441106e-13,6.2926033e-22,9.231455e-18,7.573737e-12,6.987831e-11,1.5087544e-17,8.670941e-22,3.692976e-19,1.8526791e-26,1.376261e-15,2.6919504e-13,7.191032e-17,3.5458842e-18,7.5543253e-25,9.244717e-23,2.8220893e-19,4.0961116e-15,7.238983e-15,4.7910014e-20,2.8454466e-21,3.3330288e-13,1.979006e-22,2.8235931e-14,6.33013e-13,1.3063121e-23,2.424396e-22,1.8506881e-10,1.320152e-10,7.1582417e-25,5.622113e-15,2.7957495e-13,1.0386724e-18,1.4765277e-10,8.507562e-18,1.9963267e-19,5.6821777e-24,9.9136853e-20,0.9999963,5.0647058e-14,7.275731e-20,4.578848e-13,5.6549296e-17,1.2133143e-15,3.345641e-20,2.6434123e-19,5.165441e-23,1.8676475e-15,1.5108332e-14,2.0864475e-10,1.1254754e-16,2.8713259e-18,8.895547e-15,3.6599188e-20,1.8711338e-16,2.4180575e-16,7.849422e-08,2.4506322e-17,8.460096e-08,2.6421711e-20
68,5.270477e-10,0.99998796,5.554636e-16,1.08263225e-10,2.1219787e-08,5.343856e-17,4.337605e-12,4.4530424e-10,5.0790927e-08,4.2128404e-10,1.2563299e-11,5.707186e-06,5.1443025e-14,5.2241306e-13,2.5541835e-10,1.4522749e-13,5.1251864e-06,5.7201016e-13,5.736055e-16,2.8951266e-09,2.648424e-10,9.085223e-15,1.650852e-17,2.7877587e-14,2.5153552e-19,2.7670997e-13,2.2988446e-07,3.4114777e-15,1.0588016e-19,2.0338794e-15,1.2626285e-15,6.9666156e-14,4.1224814e-12,2.2299062e-11,8.2075516e-18,6.856693e-12,4.0435815e-14,2.181019e-15,2.9630396e-22,3.6247674e-14,7.6590724e-17,6.314119e-11,2.4524103e-15,6.991805e-17,1.8301608e-15,2.1898236e-14,8.7122355e-17,1.3453051e-11,1.5213104e-08,8.1542385e-13,5.706311e-15,4.2871068e-14,2.9389582e-16,1.139364e-14,3.6820215e-16,1.6359694e-17,4.4914423e-11,1.3493408e-17,2.6212907e-14,4.5986958e-20,1.763228e-14,2.5112997e-19,2.7807552e-17,1.1496721e-14,4.3588424e-13,3.451714e-17,1.7829941e-19,3.5258194e-21,4.6646935e-17,2.1439877e-16,3.2339546e-22,2.1796504e-19,7.430449e-18,1.6216717e-14,5.715987e-14,8.1254375e-17,1.13398546e-17,1.08909635e-17,1.1600973e-07,2.8010393e-15,5.1777693e-11,6.846907e-15,1.7401238e-19,6.5735823e-13,1.463361e-09,1.1688264e-10,1.784526e-18,5.1372683e-19,1.0742477e-22,9.7796615e-12,1.2121207e-21,7.260613e-13,1.877164e-11,7.341783e-14,8.6784425e-08,6.3465044e-10,4.7527062e-17,1.4784496e-16,7.3862356e-07
